produto,categoria,cliente,faturamento
Teclado,Eletrônicos,Ana Sophia,2165.52
Teclado,Eletrônicos,Ana Vitória,765.23
Teclado,Eletrônicos,Anna Liz,1078.38
Teclado,Eletrônicos,Anthony,1381.39
Teclado,Eletrônicos,Anthony Gabriel,1629.63
Teclado,Eletrônicos,Antonella,1968.62
Teclado,Eletrônicos,Antony,973.44
Teclado,Eletrônicos,Antônio,1419.03
Teclado,Eletrônicos,Apollo,722.0799999999999
Teclado,Eletrônicos,Arthur,3358.2799999999997
Teclado,Eletrônicos,Arthur Miguel,2539.52
Teclado,Eletrônicos,Asafe,1548.26
Teclado,Eletrônicos,Augusto,580.0
Teclado,Eletrônicos,Aurora,1018.71
Teclado,Eletrônicos,Ayla,405.33000000000004
Teclado,Eletrônicos,Aylla,754.96
Teclado,Eletrônicos,Beatriz,699.01
Teclado,Eletrônicos,Bella,919.5
Teclado,Eletrônicos,Benicio,1207.56
Teclado,Eletrônicos,Benjamim,1526.16
Teclado,Eletrônicos,Benjamin,1468.68
Teclado,Eletrônicos,Bento,895.18
Teclado,Eletrônicos,Benício,1698.29
Teclado,Eletrônicos,Bianca,1027.09
Teclado,Eletrônicos,Brayan,2104.6800000000003
Teclado,Eletrônicos,Brenda,879.96
Teclado,Eletrônicos,Breno,902.53
Teclado,Eletrônicos,Bruna,1811.9099999999999
Teclado,Eletrônicos,Bruno,1531.65
Teclado,Eletrônicos,Bryan,1582.85
Teclado,Eletrônicos,Bárbara,3217.13
Teclado,Eletrônicos,Caio,136.52
Teclado,Eletrônicos,Caleb,1631.65
Teclado,Eletrônicos,Calebe,1952.1999999999998
Teclado,Eletrônicos,Camila,600.25
Teclado,Eletrônicos,Carlos Eduardo,963.44
Teclado,Eletrônicos,Carolina,421.14
Teclado,Eletrônicos,Caroline,720.54
Teclado,Eletrônicos,Catarina,1985.6200000000001
Teclado,Eletrônicos,Cauã,2450.21
Teclado,Eletrônicos,Cauê,1202.1200000000001
Teclado,Eletrônicos,Cecilia,3373.44
Teclado,Eletrônicos,Cecília,1623.6200000000001
Teclado,Eletrônicos,Clara,1490.26
Teclado,Eletrônicos,Clarice,2307.09
Teclado,Eletrônicos,Daniel,1564.6100000000001
Teclado,Eletrônicos,Danilo,609.8100000000001
Teclado,Eletrônicos,Dante,1777.74
Teclado,Eletrônicos,Davi,581.75
Teclado,Eletrônicos,Davi Lucas,1950.8999999999999
Teclado,Eletrônicos,Davi Lucca,915.51
Teclado,Eletrônicos,Davi Luiz,1341.3
Teclado,Eletrônicos,Davi Miguel,727.6700000000001
Teclado,Eletrônicos,Diego,434.22
Teclado,Eletrônicos,Diogo,989.99
Teclado,Eletrônicos,Dom,1311.18
Teclado,Eletrônicos,Eduarda,1508.97
Teclado,Eletrônicos,Eduardo,281.42
Teclado,Eletrônicos,Elisa,2266.69
Teclado,Eletrônicos,Eloah,1857.77
Teclado,Eletrônicos,Eloá,1215.21
Teclado,Eletrônicos,Emanuella,1944.35
Teclado,Eletrônicos,Emanuelly,1215.25
Teclado,Eletrônicos,Emilly,470.49
Teclado,Eletrônicos,Enrico,1596.58
Teclado,Eletrônicos,Enzo,1407.46
Teclado,Eletrônicos,Enzo Gabriel,1031.72
Teclado,Eletrônicos,Erick,1407.92
Teclado,Eletrônicos,Ester,1353.6
Teclado,Eletrônicos,Esther,2568.85
Teclado,Eletrônicos,Evelyn,2477.46
Teclado,Eletrônicos,Felipe,2043.02
Teclado,Eletrônicos,Fernanda,2162.54
Teclado,Eletrônicos,Fernando,434.37
Teclado,Eletrônicos,Francisco,1249.08
Teclado,Eletrônicos,Gabriel,2518.67
Teclado,Eletrônicos,Gabriela,1202.03
Teclado,Eletrônicos,Gabrielly,596.62
Teclado,Eletrônicos,Gael,1999.74
Teclado,Eletrônicos,Gael Henrique,1034.9099999999999
Teclado,Eletrônicos,Giovanna,633.04
Teclado,Eletrônicos,Guilherme,720.3
Teclado,Eletrônicos,Gustavo,1605.82
Teclado,Eletrônicos,Gustavo Henrique,630.8399999999999
Teclado,Eletrônicos,Hadassa,1799.08
Teclado,Eletrônicos,Heitor,618.9399999999999
Teclado,Eletrônicos,Helena,1034.4
Teclado,Eletrônicos,Hellena,762.5899999999999
Teclado,Eletrônicos,Heloisa,1083.56
Teclado,Eletrônicos,Heloísa,2302.15
Teclado,Eletrônicos,Henrique,577.68
Teclado,Eletrônicos,Henry,2223.9700000000003
Teclado,Eletrônicos,Henry Gabriel,870.48
Teclado,Eletrônicos,Ian,2743.3
Teclado,Eletrônicos,Igor,2809.45
Teclado,Eletrônicos,Isaac,783.65
Teclado,Eletrônicos,Isabel,1573.8500000000001
Teclado,Eletrônicos,Isabela,1428.06
Teclado,Eletrônicos,Isabella,2855.82
Teclado,Eletrônicos,Isabelly,602.34
Teclado,Eletrônicos,Isadora,1501.01
Teclado,Eletrônicos,Isaque,2760.57
Teclado,Eletrônicos,Isis,1334.02
Teclado,Eletrônicos,Joana,3306.33
Teclado,Eletrônicos,Joaquim,1608.92
Teclado,Eletrônicos,Josué,773.4
Teclado,Eletrônicos,José,1888.82
Teclado,Eletrônicos,José Miguel,638.6
Teclado,Eletrônicos,José Pedro,900.85
Teclado,Eletrônicos,João,2739.81
Teclado,Eletrônicos,João Felipe,1051.99
Teclado,Eletrônicos,João Gabriel,1780.72
Teclado,Eletrônicos,João Guilherme,450.45000000000005
Teclado,Eletrônicos,João Lucas,479.66999999999996
Teclado,Eletrônicos,João Miguel,1905.8200000000002
Teclado,Eletrônicos,João Pedro,1314.58
Teclado,Eletrônicos,João Vitor,2296.11
Teclado,Eletrônicos,Juan,2594.09
Teclado,Eletrônicos,Julia,1217.71
Teclado,Eletrônicos,Juliana,3312.7
Teclado,Eletrônicos,Júlia,425.88
Teclado,Eletrônicos,Kaique,611.16
Teclado,Eletrônicos,Kamilly,2220.56
Teclado,Eletrônicos,Kevin,1362.67
Teclado,Eletrônicos,Lara,1942.93
Teclado,Eletrônicos,Larissa,309.32
Teclado,Eletrônicos,Laura,597.28
Teclado,Eletrônicos,Lavínia,1617.9
Teclado,Eletrônicos,Laís,577.83
Teclado,Eletrônicos,Leandro,297.71000000000004
Teclado,Eletrônicos,Leonardo,2570.13
Teclado,Eletrônicos,Letícia,469.14
Teclado,Eletrônicos,Levi,609.85
Teclado,Eletrônicos,Liam,1819.54
Teclado,Eletrônicos,Liz,1715.12
Teclado,Eletrônicos,Lorena,602.9
Teclado,Eletrônicos,Lorenzo,1383.09
Teclado,Eletrônicos,Luan,2697.81
Teclado,Eletrônicos,Luana,1056.8600000000001
Teclado,Eletrônicos,Luara,1658.0
Teclado,Eletrônicos,Lucas,2560.3599999999997
Teclado,Eletrônicos,Lucas Gabriel,1459.22
Teclado,Eletrônicos,Lucca,974.78
Teclado,Eletrônicos,Luigi,3178.36
Teclado,Eletrônicos,Luiz Felipe,1125.48
Teclado,Eletrônicos,Luiz Fernando,1721.48
Teclado,Eletrônicos,Luiz Gustavo,1940.61
Teclado,Eletrônicos,Luiz Henrique,2242.01
Teclado,Eletrônicos,Luiz Miguel,428.36
Teclado,Eletrônicos,Luiz Otávio,1462.68
Teclado,Eletrônicos,Luiza,472.16999999999996
Teclado,Eletrônicos,Luna,2529.0
Teclado,Eletrônicos,Lunna,1663.5900000000001
Teclado,Eletrônicos,Luísa,140.79
Teclado,Eletrônicos,Léo,962.55
Teclado,Eletrônicos,Lívia,2411.4
Teclado,Eletrônicos,Maitê,2734.99
Teclado,Eletrônicos,Manuela,1396.1999999999998
Teclado,Eletrônicos,Manuella,468.84
Teclado,Eletrônicos,Marcela,1651.49
Teclado,Eletrônicos,Marcelo,462.02
Teclado,Eletrônicos,Marcos Vinicius,584.04
Teclado,Eletrônicos,Maria,753.3499999999999
Teclado,Eletrônicos,Maria Alice,1015.72
Teclado,Eletrônicos,Maria Clara,891.44
Teclado,Eletrônicos,Maria Eduarda,1922.53
Teclado,Eletrônicos,Maria Fernanda,479.25
Teclado,Eletrônicos,Maria Flor,1088.03
Teclado,Eletrônicos,Maria Helena,1271.94
Teclado,Eletrônicos,Maria Isis,1834.3999999999999
Teclado,Eletrônicos,Maria Julia,885.75
Teclado,Eletrônicos,Maria Júlia,443.09000000000003
Teclado,Eletrônicos,Maria Laura,1185.08
Teclado,Eletrônicos,Maria Liz,4303.98
Teclado,Eletrônicos,Maria Luiza,1600.28
Teclado,Eletrônicos,Maria Luísa,296.34
Teclado,Eletrônicos,Maria Sophia,916.8
Teclado,Eletrônicos,Maria Vitória,433.38
Teclado,Eletrônicos,Mariah,412.65000000000003
Teclado,Eletrônicos,Mariane,2724.85
Teclado,Eletrônicos,Marina,1209.65
Teclado,Eletrônicos,Mateus,709.11
Teclado,Eletrônicos,Matheus,2155.89
Teclado,Eletrônicos,Mathias,1302.15
Teclado,Eletrônicos,Matteo,601.45
Teclado,Eletrônicos,Maya,1036.95
Teclado,Eletrônicos,Maysa,312.24
Teclado,Eletrônicos,Melina,2063.99
Teclado,Eletrônicos,Melissa,2649.08
Teclado,Eletrônicos,Miguel,1206.8000000000002
Teclado,Eletrônicos,Milena,732.06
Teclado,Eletrônicos,Mirella,1831.6499999999999
Teclado,Eletrônicos,Murilo,1430.7
Teclado,Eletrônicos,Nathan,137.63
Teclado,Eletrônicos,Natália,941.61
Teclado,Eletrônicos,Nicolas,2668.9700000000003
Teclado,Eletrônicos,Nicole,2340.09
Teclado,Eletrônicos,Nina,1548.13
Teclado,Eletrônicos,Noah,3216.44
Teclado,Eletrônicos,Oliver,601.51
Teclado,Eletrônicos,Olivia,872.24
Teclado,Eletrônicos,Olívia,1158.51
Teclado,Eletrônicos,Otto,881.74
Teclado,Eletrônicos,Otávio,1604.29
Teclado,Eletrônicos,Paulo,1121.33
Teclado,Eletrônicos,Pedro,617.51
Teclado,Eletrônicos,Pedro Henrique,1516.01
Teclado,Eletrônicos,Pedro Miguel,2865.7200000000003
Teclado,Eletrônicos,Pietra,856.85
Teclado,Eletrônicos,Pietro,765.11
Teclado,Eletrônicos,Rael,629.08
Teclado,Eletrônicos,Rafael,2644.2
Teclado,Eletrônicos,Rafaela,2041.7
Teclado,Eletrônicos,Raquel,567.32
Teclado,Eletrônicos,Raul,1310.16
Teclado,Eletrônicos,Ravi,1462.66
Teclado,Eletrônicos,Ravi Lucca,2320.18
Teclado,Eletrônicos,Ravy,432.21
Teclado,Eletrônicos,Rebeca,1516.83
Teclado,Eletrônicos,Renan,1284.8700000000001
Teclado,Eletrônicos,Rhavi,1213.73
Teclado,Eletrônicos,Rodrigo,1403.64
Teclado,Eletrônicos,Ryan,1311.6299999999999
Teclado,Eletrônicos,Sabrina,1767.62
Teclado,Eletrônicos,Samuel,1539.07
Teclado,Eletrônicos,Sara,604.6
Teclado,Eletrônicos,Sarah,1620.1599999999999
Teclado,Eletrônicos,Sofia,2545.04
Teclado,Eletrônicos,Sophia,1548.02
Teclado,Eletrônicos,Sophie,2459.71
Teclado,Eletrônicos,Stella,2030.39
Teclado,Eletrônicos,Stephany,1628.22
Teclado,Eletrônicos,Thales,2022.21
Teclado,Eletrônicos,Theo,1659.6
Teclado,Eletrônicos,Theodoro,1541.7
Teclado,Eletrônicos,Thiago,1010.4499999999999
Teclado,Eletrônicos,Thomas,1285.08
Teclado,Eletrônicos,Théo,161.02
Teclado,Eletrônicos,Valentim,2382.89
Teclado,Eletrônicos,Valentina,1638.7
Teclado,Eletrônicos,Vicente,2239.19
Teclado,Eletrônicos,Vinicius,1203.28
Teclado,Eletrônicos,Vitor,2541.86
Teclado,Eletrônicos,Vitor Gabriel,881.52
Teclado,Eletrônicos,Vitor Hugo,2029.61
Teclado,Eletrônicos,Vitória,2604.66
Teclado,Eletrônicos,Yago,1984.58
Teclado,Eletrônicos,Yan,1478.49
Teclado,Eletrônicos,Yasmin,1363.6100000000001
Teclado,Eletrônicos,Yuri,147.05
Teclado,Eletrônicos,Zoe,591.26
Teclado,Eletrônicos,Ágatha,2049.08
Teclado,Eletrônicos,Ísis,1244.58
